filepath,label
inme\yok\10768.png,0
inme\var_iskemi/PNG\16556.png,1
inme\var_kanama/PNG\16910.png,1
inme\yok\13803.png,0
inme\yok\16560.png,0
inme\var_kanama/PNG\16333.png,1
inme\yok\16562.png,0
inme\yok\14885.png,0
inme\yok\12853.png,0
inme\var_iskemi/PNG\10460.png,1
inme\yok\15000.png,0
inme\var_iskemi/PNG\14546.png,1
inme\yok\15487.png,0
inme\yok\10564.png,0
inme\yok\12366.png,0
inme\yok\15213.png,0
inme\yok\12162.png,0
inme\yok\15816.png,0
inme\yok\16609.png,0
inme\yok\15516.png,0
inme\var_kanama/PNG\15386.png,1
inme\yok\12513.png,0
inme\yok\13370.png,0
inme\yok\14255.png,0
inme\yok\16574.png,0
inme\yok\12401.png,0
inme\var_kanama/PNG\10677.png,1
inme\yok\10604.png,0
inme\yok\15617.png,0
inme\yok\14583.png,0
inme\var_iskemi/PNG\10273.png,1
inme\yok\12130.png,0
inme\yok\16321.png,0
inme\var_kanama/PNG\12118.png,1
inme\yok\13305.png,0
inme\yok\12330.png,0
inme\yok\14979.png,0
inme\var_kanama/PNG\13664.png,1
inme\yok\12762.png,0
inme\yok\16891.png,0
inme\yok\11132.png,0
inme\yok\14567.png,0
inme\yok\16229.png,0
inme\yok\13332.png,0
inme\yok\12078.png,0
inme\yok\14618.png,0
inme\yok\11996.png,0
inme\yok\11566.png,0
inme\yok\10212.png,0
inme\var_kanama/PNG\13561.png,1
inme\yok\12148.png,0
inme\var_kanama/PNG\13007.png,1
inme\yok\14302.png,0
inme\var_iskemi/PNG\13924.png,1
inme\yok\14571.png,0
inme\yok\16075.png,0
inme\var_kanama/PNG\16459.png,1
inme\yok\10385.png,0
inme\yok\14683.png,0
inme\yok\12816.png,0
inme\var_kanama/PNG\16819.png,1
inme\yok\16531.png,0
inme\yok\10091.png,0
inme\var_kanama/PNG\11004.png,1
inme\yok\10013.png,0
inme\yok\10221.png,0
inme\yok\11344.png,0
inme\yok\16998.png,0
inme\yok\13870.png,0
inme\yok\13360.png,0
inme\yok\16665.png,0
inme\yok\12151.png,0
inme\var_iskemi/PNG\14619.png,1
inme\yok\11931.png,0
inme\var_kanama/PNG\13030.png,1
inme\var_iskemi/PNG\12463.png,1
inme\var_kanama/PNG\13279.png,1
inme\yok\16274.png,0
inme\yok\11102.png,0
inme\yok\16466.png,0
inme\yok\11524.png,0
inme\yok\15885.png,0
inme\yok\16608.png,0
inme\yok\10316.png,0
inme\yok\14049.png,0
inme\var_kanama/PNG\16622.png,1
inme\var_kanama/PNG\11687.png,1
inme\yok\11130.png,0
inme\yok\14946.png,0
inme\var_iskemi/PNG\16101.png,1
inme\yok\10972.png,0
inme\yok\10133.png,0
inme\yok\11239.png,0
inme\yok\10504.png,0
inme\yok\12681.png,0
inme\yok\12377.png,0
inme\yok\10912.png,0
inme\yok\10571.png,0
inme\var_iskemi/PNG\16772.png,1
inme\yok\14138.png,0
inme\yok\15621.png,0
inme\yok\13262.png,0
inme\yok\10699.png,0
inme\yok\14808.png,0
inme\var_iskemi/PNG\16295.png,1
inme\yok\13467.png,0
inme\yok\10752.png,0
inme\yok\10178.png,0
inme\yok\11360.png,0
inme\yok\12089.png,0
inme\var_iskemi/PNG\15144.png,1
inme\yok\12097.png,0
inme\yok\15534.png,0
inme\var_kanama/PNG\15574.png,1
inme\var_kanama/PNG\10250.png,1
inme\var_iskemi/PNG\11905.png,1
inme\yok\10055.png,0
inme\yok\10006.png,0
inme\var_iskemi/PNG\16041.png,1
inme\yok\12368.png,0
inme\yok\12786.png,0
inme\var_kanama/PNG\14595.png,1
inme\yok\10211.png,0
inme\var_kanama/PNG\14225.png,1
inme\yok\10358.png,0
inme\yok\11878.png,0
inme\var_kanama/PNG\12083.png,1
inme\var_iskemi/PNG\14787.png,1
inme\yok\13026.png,0
inme\var_iskemi/PNG\15136.png,1
inme\var_kanama/PNG\14587.png,1
inme\yok\14869.png,0
inme\yok\10810.png,0
inme\yok\13946.png,0
inme\var_iskemi/PNG\11284.png,1
inme\var_iskemi/PNG\13754.png,1
inme\yok\11009.png,0
inme\var_kanama/PNG\11491.png,1
inme\var_kanama/PNG\10265.png,1
inme\yok\15612.png,0
inme\var_iskemi/PNG\11554.png,1
inme\var_iskemi/PNG\16355.png,1
inme\yok\16353.png,0
inme\yok\11472.png,0
inme\yok\13468.png,0
inme\var_iskemi/PNG\15626.png,1
inme\yok\11078.png,0
inme\yok\10996.png,0
inme\yok\10993.png,0
inme\yok\14910.png,0
inme\yok\15066.png,0
inme\yok\14801.png,0
inme\yok\14423.png,0
inme\yok\11923.png,0
inme\var_iskemi/PNG\12214.png,1
inme\var_kanama/PNG\11179.png,1
inme\yok\12305.png,0
inme\yok\15746.png,0
inme\var_iskemi/PNG\11028.png,1
inme\var_kanama/PNG\12315.png,1
inme\yok\12117.png,0
inme\yok\11898.png,0
inme\yok\11533.png,0
inme\var_iskemi/PNG\10242.png,1
inme\yok\12809.png,0
inme\yok\10621.png,0
inme\var_kanama/PNG\13572.png,1
inme\var_kanama/PNG\14524.png,1
inme\yok\15639.png,0
inme\var_kanama/PNG\16329.png,1
inme\var_kanama/PNG\15546.png,1
inme\yok\11182.png,0
inme\yok\11646.png,0
inme\yok\12515.png,0
inme\yok\15116.png,0
inme\yok\16424.png,0
inme\var_iskemi/PNG\11478.png,1
inme\yok\16796.png,0
inme\yok\13950.png,0
inme\var_kanama/PNG\12146.png,1
inme\var_iskemi/PNG\15954.png,1
inme\var_iskemi/PNG\12950.png,1
inme\yok\10140.png,0
inme\yok\10371.png,0
inme\yok\13580.png,0
inme\yok\11157.png,0
inme\var_kanama/PNG\15286.png,1
inme\var_iskemi/PNG\10248.png,1
inme\var_iskemi/PNG\15958.png,1
inme\yok\13386.png,0
inme\yok\16254.png,0
inme\var_iskemi/PNG\11390.png,1
inme\var_iskemi/PNG\14047.png,1
inme\yok\11582.png,0
inme\var_kanama/PNG\13044.png,1
inme\yok\15687.png,0
inme\var_iskemi/PNG\13640.png,1
inme\yok\11886.png,0
inme\var_iskemi/PNG\13261.png,1
inme\yok\14236.png,0
inme\yok\10964.png,0
inme\var_kanama/PNG\16243.png,1
inme\var_kanama/PNG\10346.png,1
inme\yok\13756.png,0
inme\var_kanama/PNG\11128.png,1
inme\yok\11706.png,0
inme\yok\16209.png,0
inme\yok\14643.png,0
inme\yok\11423.png,0
inme\yok\14987.png,0
inme\yok\10760.png,0
inme\yok\10844.png,0
inme\yok\12205.png,0
inme\var_iskemi/PNG\15949.png,1
inme\yok\11411.png,0
inme\yok\10474.png,0
inme\yok\12733.png,0
inme\yok\15148.png,0
inme\var_iskemi/PNG\12292.png,1
inme\yok\10014.png,0
inme\yok\13494.png,0
inme\yok\11927.png,0
inme\yok\14155.png,0
inme\yok\14701.png,0
inme\yok\14665.png,0
inme\var_iskemi/PNG\10160.png,1
inme\var_kanama/PNG\14077.png,1
inme\yok\16195.png,0
inme\yok\12209.png,0
inme\var_iskemi/PNG\11249.png,1
inme\yok\11148.png,0
inme\yok\13074.png,0
inme\yok\11477.png,0
inme\yok\10217.png,0
inme\yok\11985.png,0
inme\yok\10384.png,0
inme\yok\16948.png,0
inme\yok\10938.png,0
inme\yok\12640.png,0
inme\yok\15373.png,0
inme\yok\15489.png,0
inme\yok\12911.png,0
inme\yok\10704.png,0
inme\yok\13508.png,0
inme\var_iskemi/PNG\11151.png,1
inme\yok\15556.png,0
inme\yok\13659.png,0
inme\var_iskemi/PNG\14384.png,1
inme\var_iskemi/PNG\14645.png,1
inme\yok\13129.png,0
inme\var_kanama/PNG\12792.png,1
inme\yok\11149.png,0
inme\yok\16430.png,0
inme\yok\12142.png,0
inme\yok\15890.png,0
inme\yok\14813.png,0
inme\yok\13534.png,0
inme\yok\16836.png,0
inme\var_kanama/PNG\12817.png,1
inme\yok\15158.png,0
inme\yok\15003.png,0
inme\yok\12320.png,0
inme\yok\14122.png,0
inme\yok\11727.png,0
inme\yok\13404.png,0
inme\yok\12144.png,0
inme\var_iskemi/PNG\12897.png,1
inme\yok\12145.png,0
inme\var_iskemi/PNG\11955.png,1
inme\var_kanama/PNG\16572.png,1
inme\yok\10272.png,0
inme\yok\14337.png,0
inme\var_kanama/PNG\13806.png,1
inme\yok\12104.png,0
inme\yok\14806.png,0
inme\yok\10506.png,0
inme\var_kanama/PNG\13079.png,1
inme\yok\13835.png,0
inme\yok\12700.png,0
inme\yok\11093.png,0
inme\yok\14690.png,0
inme\yok\12930.png,0
inme\var_kanama/PNG\10067.png,1
inme\yok\11232.png,0
inme\var_kanama/PNG\15054.png,1
inme\yok\15259.png,0
inme\yok\15242.png,0
inme\var_iskemi/PNG\13525.png,1
inme\yok\13141.png,0
inme\yok\13583.png,0
inme\yok\13251.png,0
inme\yok\13658.png,0
inme\var_kanama/PNG\14657.png,1
inme\yok\14090.png,0
inme\var_kanama/PNG\12006.png,1
inme\yok\14650.png,0
inme\yok\15341.png,0
inme\yok\16216.png,0
inme\yok\16777.png,0
inme\yok\12108.png,0
inme\var_kanama/PNG\13027.png,1
inme\var_kanama/PNG\15826.png,1
inme\yok\10942.png,0
inme\yok\14760.png,0
inme\yok\12739.png,0
inme\var_kanama/PNG\15559.png,1
inme\yok\10684.png,0
inme\yok\12373.png,0
inme\var_kanama/PNG\15059.png,1
inme\yok\11853.png,0
inme\yok\14878.png,0
inme\var_iskemi/PNG\15236.png,1
inme\yok\11850.png,0
inme\yok\15774.png,0
inme\yok\12894.png,0
inme\var_kanama/PNG\10050.png,1
inme\yok\12250.png,0
inme\var_iskemi/PNG\13567.png,1
inme\var_iskemi/PNG\13521.png,1
inme\yok\13965.png,0
inme\var_kanama/PNG\13304.png,1
inme\yok\11368.png,0
inme\var_kanama/PNG\13196.png,1
inme\var_iskemi/PNG\13096.png,1
inme\yok\11458.png,0
inme\var_kanama/PNG\10253.png,1
inme\yok\16712.png,0
inme\yok\16255.png,0
inme\yok\10083.png,0
inme\yok\10863.png,0
inme\yok\10193.png,0
inme\var_iskemi/PNG\10952.png,1
inme\var_iskemi/PNG\16097.png,1
inme\yok\16620.png,0
inme\yok\12437.png,0
inme\yok\14730.png,0
inme\yok\10051.png,0
inme\yok\12124.png,0
inme\var_iskemi/PNG\13318.png,1
inme\var_iskemi/PNG\13192.png,1
inme\var_iskemi/PNG\10977.png,1
inme\yok\11519.png,0
inme\yok\13462.png,0
inme\var_kanama/PNG\13540.png,1
inme\yok\12534.png,0
inme\yok\16823.png,0
inme\var_iskemi/PNG\13339.png,1
inme\yok\11917.png,0
inme\yok\13048.png,0
inme\var_kanama/PNG\15445.png,1
inme\yok\14559.png,0
inme\yok\11372.png,0
inme\yok\15925.png,0
inme\yok\11164.png,0
inme\yok\10780.png,0
inme\yok\16291.png,0
inme\yok\10680.png,0
inme\yok\15786.png,0
inme\yok\12221.png,0
inme\yok\10308.png,0
inme\yok\11606.png,0
inme\var_kanama/PNG\14300.png,1
inme\yok\15069.png,0
inme\yok\12013.png,0
inme\yok\10895.png,0
inme\yok\12590.png,0
inme\yok\16625.png,0
inme\var_kanama/PNG\15819.png,1
inme\var_iskemi/PNG\10777.png,1
inme\yok\10205.png,0
inme\var_kanama/PNG\14178.png,1
inme\var_iskemi/PNG\15403.png,1
inme\yok\10035.png,0
inme\yok\11647.png,0
inme\yok\11246.png,0
inme\yok\15770.png,0
inme\var_kanama/PNG\10703.png,1
inme\yok\11476.png,0
inme\var_iskemi/PNG\10024.png,1
inme\yok\14521.png,0
inme\yok\10353.png,0
inme\yok\14461.png,0
inme\yok\15882.png,0
inme\yok\12825.png,0
inme\yok\11793.png,0
inme\yok\16914.png,0
inme\var_iskemi/PNG\12714.png,1
inme\var_kanama/PNG\16072.png,1
inme\yok\14598.png,0
inme\yok\11349.png,0
inme\var_iskemi/PNG\11195.png,1
inme\yok\11011.png,0
inme\yok\15321.png,0
inme\var_kanama/PNG\13099.png,1
inme\yok\14115.png,0
inme\var_kanama/PNG\12283.png,1
inme\yok\12824.png,0
inme\yok\10419.png,0
inme\yok\14925.png,0
inme\yok\10137.png,0
inme\yok\10180.png,0
inme\yok\15109.png,0
inme\var_kanama/PNG\12561.png,1
inme\yok\16052.png,0
inme\yok\13020.png,0
inme\yok\13042.png,0
inme\yok\15030.png,0
inme\var_iskemi/PNG\14526.png,1
inme\yok\15296.png,0
inme\yok\16163.png,0
inme\var_kanama/PNG\14647.png,1
inme\yok\13457.png,0
inme\var_kanama/PNG\16539.png,1
inme\yok\12313.png,0
inme\yok\12631.png,0
inme\var_kanama/PNG\12526.png,1
inme\yok\11940.png,0
inme\var_iskemi/PNG\10236.png,1
inme\var_iskemi/PNG\16592.png,1
inme\var_iskemi/PNG\11337.png,1
inme\var_kanama/PNG\12958.png,1
inme\var_iskemi/PNG\13535.png,1
inme\yok\10733.png,0
inme\yok\14736.png,0
inme\yok\15062.png,0
inme\var_iskemi/PNG\12127.png,1
inme\yok\12288.png,0
inme\yok\13962.png,0
inme\yok\11594.png,0
inme\yok\13520.png,0
inme\yok\14756.png,0
inme\yok\14834.png,0
inme\yok\15504.png,0
inme\yok\11576.png,0
inme\yok\13538.png,0
inme\var_kanama/PNG\15898.png,1
inme\yok\10244.png,0
inme\yok\14188.png,0
inme\yok\14860.png,0
inme\yok\12321.png,0
inme\yok\12338.png,0
inme\var_iskemi/PNG\16841.png,1
inme\yok\11085.png,0
inme\yok\12447.png,0
inme\yok\15149.png,0
inme\yok\14965.png,0
inme\var_kanama/PNG\14133.png,1
inme\yok\15193.png,0
inme\yok\12185.png,0
inme\yok\14873.png,0
inme\var_iskemi/PNG\16820.png,1
inme\var_kanama/PNG\14725.png,1
inme\yok\11926.png,0
inme\yok\12263.png,0
inme\yok\12419.png,0
inme\var_kanama/PNG\12836.png,1
inme\yok\16417.png,0
inme\yok\11539.png,0
inme\yok\11872.png,0
inme\yok\13657.png,0
inme\yok\14448.png,0
inme\yok\11750.png,0
inme\yok\16602.png,0
inme\var_iskemi/PNG\15681.png,1
inme\var_kanama/PNG\14080.png,1
inme\yok\15643.png,0
inme\var_kanama/PNG\10563.png,1
inme\yok\13972.png,0
inme\yok\13610.png,0
inme\var_kanama/PNG\10052.png,1
inme\var_iskemi/PNG\12333.png,1
inme\var_kanama/PNG\14422.png,1
inme\yok\13453.png,0
inme\var_kanama/PNG\10959.png,1
inme\yok\13744.png,0
inme\yok\12051.png,0
inme\yok\12216.png,0
inme\yok\16049.png,0
inme\yok\16510.png,0
inme\var_iskemi/PNG\14108.png,1
inme\yok\11648.png,0
inme\yok\10148.png,0
inme\yok\16801.png,0
inme\yok\12068.png,0
inme\yok\10139.png,0
inme\var_kanama/PNG\15430.png,1
inme\yok\10557.png,0
inme\yok\12955.png,0
inme\var_kanama/PNG\12873.png,1
inme\yok\15694.png,0
inme\yok\13886.png,0
inme\var_kanama/PNG\15335.png,1
inme\var_iskemi/PNG\16928.png,1
inme\yok\12012.png,0
inme\var_iskemi/PNG\12299.png,1
inme\yok\14481.png,0
inme\yok\13145.png,0
inme\yok\13760.png,0
inme\var_kanama/PNG\13177.png,1
inme\yok\10939.png,0
inme\yok\12417.png,0
inme\yok\11288.png,0
inme\yok\14405.png,0
inme\yok\14387.png,0
inme\var_iskemi/PNG\10928.png,1
inme\yok\15342.png,0
inme\yok\13474.png,0
inme\var_kanama/PNG\14973.png,1
inme\yok\10626.png,0
inme\yok\13559.png,0
inme\yok\13666.png,0
inme\var_iskemi/PNG\15017.png,1
inme\yok\10325.png,0
inme\yok\16791.png,0
inme\yok\14976.png,0
inme\yok\15084.png,0
inme\yok\14408.png,0
inme\yok\12407.png,0
inme\yok\11969.png,0
inme\yok\16863.png,0
inme\yok\14997.png,0
inme\var_kanama/PNG\16441.png,1
inme\yok\14939.png,0
inme\var_iskemi/PNG\11680.png,1
inme\yok\15248.png,0
inme\yok\15553.png,0
inme\var_iskemi/PNG\13313.png,1
inme\yok\10983.png,0
inme\yok\14641.png,0
inme\var_kanama/PNG\13897.png,1
inme\yok\14846.png,0
inme\var_kanama/PNG\10395.png,1
inme\yok\11753.png,0
inme\var_kanama/PNG\11789.png,1
inme\yok\11948.png,0
inme\var_iskemi/PNG\11998.png,1
inme\yok\13578.png,0
inme\yok\12416.png,0
inme\var_kanama/PNG\14013.png,1
inme\yok\16854.png,0
inme\yok\13574.png,0
inme\yok\10122.png,0
inme\yok\10450.png,0
inme\yok\10824.png,0
inme\var_iskemi/PNG\10561.png,1
inme\yok\16515.png,0
inme\yok\12867.png,0
inme\var_iskemi/PNG\15906.png,1
inme\var_iskemi/PNG\13889.png,1
inme\var_iskemi/PNG\11821.png,1
inme\yok\16177.png,0
inme\var_kanama/PNG\10820.png,1
inme\yok\14737.png,0
inme\yok\14564.png,0
inme\var_iskemi/PNG\11799.png,1
inme\yok\15452.png,0
inme\yok\14944.png,0
inme\yok\14523.png,0
inme\var_iskemi/PNG\11987.png,1
inme\var_iskemi/PNG\12587.png,1
inme\yok\11419.png,0
inme\yok\12731.png,0
inme\var_kanama/PNG\11941.png,1
inme\var_iskemi/PNG\10108.png,1
inme\yok\16689.png,0
inme\yok\13577.png,0
inme\yok\14477.png,0
inme\yok\11219.png,0
inme\yok\10218.png,0
inme\yok\14123.png,0
inme\var_kanama/PNG\11112.png,1
inme\var_kanama/PNG\15209.png,1
inme\var_kanama/PNG\16746.png,1
inme\yok\16262.png,0
inme\var_kanama/PNG\14202.png,1
inme\var_iskemi/PNG\16972.png,1
inme\yok\11590.png,0
inme\yok\16991.png,0
inme\var_iskemi/PNG\15483.png,1
inme\var_iskemi/PNG\16582.png,1
inme\yok\14313.png,0
inme\yok\15107.png,0
inme\yok\11236.png,0
inme\yok\15319.png,0
inme\yok\10620.png,0
inme\yok\12203.png,0
inme\yok\11787.png,0
inme\yok\11665.png,0
inme\var_iskemi/PNG\15571.png,1
inme\var_kanama/PNG\12365.png,1
inme\yok\11777.png,0
inme\var_iskemi/PNG\15677.png,1
inme\yok\15576.png,0
inme\yok\16503.png,0
inme\yok\14027.png,0
inme\var_iskemi/PNG\15119.png,1
inme\yok\13406.png,0
inme\yok\10762.png,0
inme\yok\10260.png,0
inme\yok\12464.png,0
inme\yok\11660.png,0
inme\var_iskemi/PNG\14931.png,1
inme\var_kanama/PNG\10094.png,1
inme\yok\14635.png,0
inme\var_iskemi/PNG\13582.png,1
inme\yok\10424.png,0
inme\yok\16696.png,0
inme\yok\14728.png,0
inme\yok\15980.png,0
inme\var_kanama/PNG\10046.png,1
inme\yok\12588.png,0
inme\yok\14724.png,0
inme\var_kanama/PNG\13067.png,1
inme\yok\11962.png,0
inme\yok\14497.png,0
inme\var_kanama/PNG\13493.png,1
inme\yok\13757.png,0
inme\yok\15406.png,0
inme\yok\14603.png,0
inme\yok\14295.png,0
inme\yok\13234.png,0
inme\yok\11961.png,0
inme\yok\17031.png,0
inme\yok\16693.png,0
inme\yok\12055.png,0
inme\yok\15916.png,0
inme\var_iskemi/PNG\14242.png,1
inme\var_kanama/PNG\16817.png,1
inme\var_kanama/PNG\10921.png,1
inme\var_iskemi/PNG\11055.png,1
inme\yok\11928.png,0
inme\yok\12736.png,0
inme\yok\10498.png,0
inme\yok\13435.png,0
inme\yok\11503.png,0
inme\yok\16351.png,0
inme\yok\13397.png,0
inme\yok\16475.png,0
inme\yok\15613.png,0
inme\var_kanama/PNG\12604.png,1
inme\yok\16898.png,0
inme\var_iskemi/PNG\10187.png,1
inme\yok\16171.png,0
inme\var_kanama/PNG\11990.png,1
inme\yok\12776.png,0
inme\yok\13662.png,0
inme\var_iskemi/PNG\11275.png,1
inme\yok\15602.png,0
inme\yok\10597.png,0
inme\yok\15451.png,0
inme\var_iskemi/PNG\11521.png,1
inme\yok\13036.png,0
inme\var_iskemi/PNG\12985.png,1
inme\var_kanama/PNG\11065.png,1
inme\yok\13652.png,0
inme\var_iskemi/PNG\15112.png,1
inme\yok\10862.png,0
inme\yok\12591.png,0
inme\var_kanama/PNG\12960.png,1
inme\var_iskemi/PNG\13193.png,1
inme\var_kanama/PNG\10539.png,1
inme\yok\11111.png,0
inme\yok\16212.png,0
inme\var_kanama/PNG\10832.png,1
inme\yok\15950.png,0
inme\yok\10197.png,0
inme\yok\12131.png,0
inme\var_kanama/PNG\12348.png,1
inme\yok\10270.png,0
inme\var_iskemi/PNG\12325.png,1
inme\var_kanama/PNG\11560.png,1
inme\yok\13070.png,0
inme\yok\15094.png,0
inme\yok\12362.png,0
inme\yok\17003.png,0
inme\yok\10458.png,0
inme\yok\16570.png,0
inme\yok\16046.png,0
inme\yok\16547.png,0
inme\var_kanama/PNG\11693.png,1
inme\yok\16566.png,0
inme\yok\10243.png,0
inme\yok\14531.png,0
inme\yok\14374.png,0
inme\yok\14076.png,0
inme\yok\12932.png,0
inme\var_kanama/PNG\14675.png,1
inme\yok\10945.png,0
inme\yok\14111.png,0
inme\yok\10306.png,0
inme\yok\12557.png,0
inme\var_iskemi/PNG\15857.png,1
inme\yok\16848.png,0
inme\yok\15833.png,0
inme\yok\14107.png,0
inme\yok\10421.png,0
inme\yok\12801.png,0
inme\yok\13853.png,0
inme\yok\15322.png,0
inme\yok\13793.png,0
inme\yok\13059.png,0
inme\var_iskemi/PNG\12467.png,1
inme\var_iskemi/PNG\16184.png,1
inme\var_kanama/PNG\15330.png,1
inme\yok\16810.png,0
inme\var_kanama/PNG\14021.png,1
inme\yok\14622.png,0
inme\yok\10204.png,0
inme\yok\11741.png,0
inme\yok\13673.png,0
inme\var_iskemi/PNG\10754.png,1
inme\yok\14091.png,0
inme\yok\15548.png,0
inme\yok\10220.png,0
inme\yok\15594.png,0
inme\yok\15535.png,0
inme\yok\14464.png,0
inme\yok\13863.png,0
inme\yok\11346.png,0
inme\yok\10558.png,0
inme\yok\15106.png,0
inme\yok\14272.png,0
inme\yok\12574.png,0
inme\var_iskemi/PNG\16096.png,1
inme\yok\10149.png,0
inme\yok\11901.png,0
inme\yok\11652.png,0
inme\var_kanama/PNG\16916.png,1
inme\yok\12246.png,0
inme\yok\13104.png,0
inme\yok\13310.png,0
inme\yok\13216.png,0
inme\var_iskemi/PNG\12923.png,1
inme\yok\13661.png,0
inme\yok\11289.png,0
inme\yok\10698.png,0
inme\yok\11191.png,0
inme\var_iskemi/PNG\12405.png,1
inme\yok\11310.png,0
inme\yok\11073.png,0
inme\yok\14656.png,0
inme\yok\10439.png,0
inme\yok\12252.png,0
inme\yok\11063.png,0
inme\yok\14923.png,0
inme\yok\12828.png,0
inme\yok\13312.png,0
inme\var_kanama/PNG\13223.png,1
inme\yok\10303.png,0
inme\yok\15471.png,0
inme\yok\15052.png,0
inme\var_iskemi/PNG\13945.png,1
inme\yok\15741.png,0
inme\yok\10370.png,0
inme\yok\11881.png,0
inme\yok\12480.png,0
inme\var_kanama/PNG\16368.png,1
inme\var_kanama/PNG\13111.png,1
inme\yok\11791.png,0
inme\var_kanama/PNG\13311.png,1
inme\yok\11223.png,0
inme\yok\11084.png,0
inme\var_iskemi/PNG\14368.png,1
inme\yok\13164.png,0
inme\yok\12445.png,0
inme\yok\14469.png,0
inme\yok\12620.png,0
inme\yok\16678.png,0
inme\yok\10445.png,0
inme\yok\13906.png,0
inme\yok\15295.png,0
inme\yok\15048.png,0
inme\var_iskemi/PNG\16536.png,1
inme\yok\14413.png,0
inme\var_iskemi/PNG\12697.png,1
inme\var_iskemi/PNG\14899.png,1
inme\var_iskemi/PNG\10077.png,1
inme\yok\12074.png,0
inme\var_iskemi/PNG\13010.png,1
inme\yok\14059.png,0
inme\var_iskemi/PNG\15835.png,1
inme\yok\10584.png,0
inme\yok\10161.png,0
inme\yok\12360.png,0
inme\yok\15784.png,0
inme\yok\12944.png,0
inme\var_kanama/PNG\15660.png,1
inme\yok\11259.png,0
inme\yok\16890.png,0
inme\var_iskemi/PNG\10846.png,1
inme\var_kanama/PNG\10830.png,1
inme\var_iskemi/PNG\13692.png,1
inme\var_kanama/PNG\13460.png,1
inme\var_kanama/PNG\12021.png,1
inme\yok\12249.png,0
inme\yok\11201.png,0
inme\yok\15751.png,0
inme\yok\15164.png,0
inme\yok\11993.png,0
inme\var_kanama/PNG\11210.png,1
inme\yok\11410.png,0
inme\var_kanama/PNG\11685.png,1
inme\yok\16849.png,0
inme\yok\14498.png,0
inme\var_iskemi/PNG\11285.png,1
inme\var_iskemi/PNG\13324.png,1
inme\yok\12286.png,0
inme\yok\12813.png,0
inme\var_kanama/PNG\16747.png,1
inme\var_iskemi/PNG\13115.png,1
inme\yok\11158.png,0
inme\var_kanama/PNG\12414.png,1
inme\yok\12974.png,0
inme\var_iskemi/PNG\16834.png,1
inme\var_kanama/PNG\12465.png,1
inme\yok\12259.png,0
inme\yok\12546.png,0
inme\var_iskemi/PNG\16371.png,1
inme\yok\12852.png,0
inme\yok\10043.png,0
inme\yok\14001.png,0
inme\yok\15219.png,0
inme\var_kanama/PNG\16595.png,1
inme\yok\13008.png,0
inme\yok\11464.png,0
inme\var_iskemi/PNG\14174.png,1
inme\var_kanama/PNG\16150.png,1
inme\yok\15995.png,0
inme\var_kanama/PNG\14252.png,1
inme\var_kanama/PNG\16418.png,1
inme\yok\16130.png,0
inme\yok\15440.png,0
inme\yok\14616.png,0
inme\yok\12667.png,0
inme\yok\16405.png,0
inme\yok\16008.png,0
inme\yok\16708.png,0
inme\var_iskemi/PNG\14089.png,1
inme\yok\12937.png,0
inme\yok\14942.png,0
inme\var_kanama/PNG\10555.png,1
inme\yok\11819.png,0
inme\yok\10246.png,0
inme\yok\12015.png,0
inme\var_kanama/PNG\11659.png,1
inme\var_iskemi/PNG\15199.png,1
inme\var_kanama/PNG\10870.png,1
inme\var_kanama/PNG\14627.png,1
inme\yok\11414.png,0
inme\yok\15358.png,0
inme\var_iskemi/PNG\12547.png,1
inme\yok\12022.png,0
inme\yok\11198.png,0
inme\yok\10710.png,0
inme\yok\12505.png,0
inme\var_iskemi/PNG\15408.png,1
inme\var_iskemi/PNG\15413.png,1
inme\yok\10249.png,0
inme\yok\16686.png,0
inme\yok\12410.png,0
inme\yok\13374.png,0
inme\yok\10574.png,0
inme\yok\15364.png,0
inme\var_iskemi/PNG\15089.png,1
inme\yok\15381.png,0
inme\yok\12735.png,0
inme\yok\10022.png,0
inme\yok\16518.png,0
inme\yok\11643.png,0
inme\var_iskemi/PNG\15683.png,1
inme\yok\12438.png,0
inme\yok\15713.png,0
inme\yok\11042.png,0
inme\yok\12767.png,0
inme\yok\10516.png,0
inme\yok\10891.png,0
inme\var_iskemi/PNG\12070.png,1
inme\yok\14640.png,0
inme\yok\16359.png,0
inme\var_kanama/PNG\16684.png,1
inme\yok\10610.png,0
inme\var_kanama/PNG\13084.png,1
inme\yok\12073.png,0
inme\yok\14007.png,0
inme\var_kanama/PNG\14418.png,1
inme\yok\10593.png,0
inme\yok\11075.png,0
inme\yok\13704.png,0
inme\yok\12890.png,0
inme\yok\10683.png,0
inme\yok\12708.png,0
inme\var_kanama/PNG\11794.png,1
inme\yok\13721.png,0
inme\yok\11369.png,0
inme\yok\13265.png,0
inme\yok\15235.png,0
inme\yok\15881.png,0
inme\var_kanama/PNG\10997.png,1
inme\var_kanama/PNG\16558.png,1
inme\var_kanama/PNG\13309.png,1
inme\yok\14228.png,0
inme\var_iskemi/PNG\11466.png,1
inme\yok\13103.png,0
inme\var_kanama/PNG\12632.png,1
inme\var_iskemi/PNG\11320.png,1
inme\yok\12484.png,0
inme\yok\16228.png,0
inme\yok\11924.png,0
inme\yok\11508.png,0
inme\yok\12039.png,0
inme\var_kanama/PNG\13710.png,1
inme\var_kanama/PNG\13186.png,1
inme\yok\15647.png,0
inme\yok\11116.png,0
inme\yok\14658.png,0
inme\yok\13805.png,0
inme\var_iskemi/PNG\10845.png,1
